State,Year,Domestic_Visitors_TSA_000,Population_('000),Domestic Visitors ('000),Domestic Tourism Trips ('000),Total Receipts (RM million),Avg Length of Stay (nights),Domestic Water (ML/day),Non-Domestic Water (ML/day),Total Water (ML/day),Visitors per Resident,Tourism Receipts per Resident (RM),Non-Domestic Water Share (%),"Water per 1,000 Residents (ML/day)",Coastal Excellent,Coastal Good,Coastal Moderate,Coastal Poor,Coastal Stations,Coastal MWQI Proxy,Coastal Good+Excellent (%),Coastal Poor (%),Mangrove Area (ha),Municipal Waste Facility Tonnes/Day,Unemployment Rate (%),Labour Force Participation Rate (%),Labour Force ('000),CPI Food Away From Home,CPI Accommodation Services
Johor,2015,12207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johor,2016,13141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johor,2017,13487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johor,2018,13487.2379119749,,13487.0,17646.0,6726.0,2.54,809.0,576.0,1385.0,,,41.5884476534296,,,,,,,,,,,,2.95,69.475,1764.05,142.4,130.4
Johor,2019,14274.0,,14274.0,19136.0,7410.0,2.54,835.0,599.0,1434.0,,,41.77126917712692,,,,,,,,,,18198.0,,2.75,70.175,1802.85,147.2,133.0
Johor,2020,7243.0,4009.7,7243.0,7915.0,2432.0,1.85,867.0,526.0,1393.0,1.806369553831958,606.5291667705814,37.76022972002872,347.4075367234457,12.0,7.0,7.0,3.0,29.0,78.10344827586206,65.51724137931035,10.3448275862069,18198.0,,3.825,68.425,1802.275,149.8,134.2
Johor,2021,3657.55,4020.0,3658.0,3797.0,1252.0,2.06,879.0,505.0,1384.0,0.9099502487562189,311.4427860696517,36.48843930635838,344.2786069651742,17.0,5.0,7.0,0.0,29.0,86.03448275862068,75.86206896551724,0.0,18367.0,,3.825,68.425,1801.725,151.0,134.3
Johor,2022,12376.202,4028.3,12376.0,12965.0,4888.0,2.34,867.0,536.0,1403.0,3.072263734081374,1213.415088250627,38.20384889522452,348.2858774172728,14.0,8.0,7.0,0.0,29.0,85.0,75.86206896551724,0.0,18076.0,,2.75,69.3,1852.025,162.5,140.8
Johor,2023,15804.89,4107.2,15805.0,16494.0,6699.0,2.18,,,,3.848120373977406,1631.038176860148,,,19.0,3.0,7.0,0.0,29.0,86.72413793103448,75.86206896551724,0.0,,,2.45,70.35,1902.475,173.6,149.0
Johor,2024,17138.338,4184.4,17138.0,19204.0,7814.0,2.55,,,,4.095688748685594,1867.412293279801,,,20.0,3.0,6.0,0.0,29.0,87.75862068965517,79.3103448275862,0.0,,3169.1,2.275,71.5,2133.275,178.4,152.4
Johor,2025,18196.973,,,,,,,,,,,,,,,,,,,,,,,2.3,71.775,2169.7,186.2,157.1
Kedah,2015,13188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedah,2016,13305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedah,2017,14480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedah,2018,14480.018395565,,14480.0,19648.0,4724.0,2.29,544.0,201.0,745.0,,,26.97986577181208,,,,,,,,,,,,2.9,63.675,941.125,124.8,125.6
Kedah,2019,14831.0,,14831.0,19500.0,5208.0,2.31,551.0,208.0,759.0,,,27.40447957839262,,,,,,,,,,6201.0,,3.025,63.22499999999999,951.35,129.6,128.2
