sustainability_dimension,n,positive_pct,neutral_pct,negative_pct,net_sentiment,weighted_net_sentiment
infrastructure,1978.0,31.3,26.3,42.4,-11.1,-1.9
social,1134.0,48.2,12.7,39.1,9.2,20.3
environmental,1454.0,43.2,24.0,32.8,10.4,13.3
economic,2268.0,50.2,18.6,31.3,18.9,24.0
